[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/reference/GCA_000001405.15_GRCh38_no_alt_analysis_set.fna.fai
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/reference/GCA_000001405.15_GRCh38_no_alt_analysis_set.fna.fai
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/reference/GCA_000001405.15_GRCh38_no_alt_analysis_set.fna
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/reference/GCA_000001405.15_GRCh38_no_alt_analysis_set.fna
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam.bai
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam.bai
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam.bai
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam.bai
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil] Running Toil version 7.0.0-d569ea5711eb310ffd5703803f7250ebf7c19576 on host phoenix-20.prism.
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.leader] 0 jobs are running, 0 jobs are issued and waiting to run
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.leader] Issued job 'WDLTaskJob' DeepSomatic.deepSomatic.command kind-WDLTaskJob/instance-4uhbm1v4 v1 with job batch system ID: 2 and disk: 238.4 Gi, memory: 238.4 Gi, cores: 64.0, accelerators: [], preemptible: False
[2025-04-05T19:35:51-0700] [Thread-3 (statsAndLoggingAggregator)] [I] [toil.statsAndLogging] DeepSomatic.deepSomatic.stderr follows:
=========>
	+ [[ --regions=chr1 == '' ]]
	I0405 19:00:34.176651 139865017016320 make_examples_core.py:321] Task 25/64: Common contigs are ['chr1', 'chr2', 'chr3', 'chr4', 'chr5', 'chr6', 'chr7', 'chr8', 'chr9', 'chr10', 'chr11', 'chr12', 'chr13', 'chr14', 'chr15', 'chr16', 'chr17', 'chr18', 'chr19', 'chr20', 'chr21', 'chr22', 'chrX', 'chrY', 'chrM']
	/usr/local/lib/python3.10/dist-packages/tensorflow_addons/utils/tfa_eol_msg.py:23: UserWarning: 
	
	TensorFlow Addons (TFA) has ended development and introduction of new features.
	TFA has entered a minimal maintenance and release mode until a planned end of life in May 2024.
	Please modify downstream libraries to take dependencies from other repositories in our TensorFlow community (e.g. Keras, Keras-CV, and Keras-NLP). 
	
	For more information see: https://github.com/tensorflow/addons/issues/2807 
	
	  warnings.warn(
	2025-04-05 19:00:34.505591: W tensorflow/compiler/xla/stream_executor/platform/default/dso_loader.cc:64] Could not load dynamic library 'libcuda.so.1'; dlerror: libcuda.so.1: cannot open shared object file: No such file or directory; LD_LIBRARY_PATH: /.singularity.d/libs
	2025-04-05 19:00:34.505633: W tensorflow/compiler/xla/stream_executor/cuda/cuda_driver.cc:265] failed call to cuInit: UNKNOWN ERROR (303)
	I0405 19:00:34.508658 140526383112192 dv_utils.py:327] From /opt/models/deepsomatic/wgs/example_info.json: Shape of input examples: [200, 221, 7], Channels of input examples: [1, 2, 3, 4, 5, 6, 19].
	I0405 19:00:34.551776 140526383112192 make_examples_core.py:321] Task 3/64: Preparing inputs
	I0405 19:00:34.610732 140526383112192 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:34.661305 140526383112192 make_examples_core.py:321] Task 3/64: Common contigs are ['chr1', 'chr2', 'chr3', 'chr4', 'chr5', 'chr6', 'chr7', 'chr8', 'chr9', 'chr10', 'chr11', 'chr12', 'chr13', 'chr14', 'chr15', 'chr16', 'chr17', 'chr18', 'chr19', 'chr20', 'chr21', 'chr22', 'chrX', 'chrY', 'chrM']
	I0405 19:00:50.822220 139870741843968 make_examples_core.py:321] Task 13/64: Starting from v0.9.0, --use_ref_for_cram is default to true. If you are using CRAM input, note that we will decode CRAM using the reference you passed in with --ref
	I0405 19:00:51.164651 139870741843968 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:51.288496 139870741843968 make_examples_core.py:321] Task 13/64: Starting from v0.9.0, --use_ref_for_cram is default to true. If you are using CRAM input, note that we will decode CRAM using the reference you passed in with --ref
	I0405 19:00:51.536820 139870741843968 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:50.953310 139861846466560 make_examples_core.py:321] Task 2/64: Starting from v0.9.0, --use_ref_for_cram is default to true. If you are using CRAM input, note that we will decode CRAM using the reference you passed in with --ref
	I0405 19:00:51.344564 139861846466560 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:51.464546 139861846466560 make_examples_core.py:321] Task 2/64: Starting from v0.9.0, --use_ref_for_cram is default to true. If you are using CRAM input, note that we will decode CRAM using the reference you passed in with --ref
	I0405 19:00:51.424724 139837493678080 make_examples_core.py:321] Task 53/64: Starting from v0.9.0, --use_ref_for_cram is default to true. If you are using CRAM input, note that we will decode CRAM using the reference you passed in with --ref
	I0405 19:00:51.523998 139837493678080 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:50.947657 140601925828608 make_examples_core.py:321] Task 9/64: Starting from v0.9.0, --use_ref_for_cram is default to true. If you are using CRAM input, note that we will decode CRAM using the reference you passed in with --ref
	I0405 19:00:51.191860 140601925828608 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:51.312091 140601925828608 make_examples_core.py:321] Task 9/64: Starting from v0.9.0, --use_ref_for_cram is default to true. If you are using CRAM input, note that we will decode CRAM using the reference you passed in with --ref
	I0405 19:00:51.620498 140601925828608 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:51.204018 139958181376000 make_examples_core.py:321] Task 1/64: Starting from v0.9.0, --use_ref_for_cram is default to true. If you are using CRAM input, note that we will decode CRAM using the reference you passed in with --ref
	I0405 19:00:51.415963 139958181376000 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:51.535337 139958181376000 make_examples_core.py:321] Task 1/64: Starting from v0.9.0, --use_ref_for_cram is default to true. If you are using CRAM input, note that we will decode CRAM using the reference you passed in with --ref
	I0405 19:00:50.997739 140545069715456 make_examples_core.py:321] Task 5/64: Starting from v0.9.0, --use_ref_for_cram is default to true. If you are using CRAM input, note that we will decode CRAM using the reference you passed in with --ref
	I0405 19:00:51.260074 140545069715456 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:51.382457 140545069715456 make_examples_core.py:321] Task 5/64: Starting from v0.9.0, --use_ref_for_cram is default to true. If you are using CRAM input, note that we will decode CRAM using the reference you passed in with --ref
	I0405 19:00:51.990561 139870741843968 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:52.004645 139870741843968 make_examples_core.py:321] Task 13/64: Writing examples to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00013-of-00064.gz
	I0405 19:00:52.004827 139870741843968 make_examples_core.py:321] Task 13/64: Overhead for preparing inputs: 20 seconds
	I0405 19:00:52.053391 139870741843968 make_examples_core.py:321] Task 13/64: 0 candidates (0 examples) [0.05s elapsed]
	I0405 19:00:51.705509 139861846466560 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:51.971242 139861846466560 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:51.981033 139861846466560 make_examples_core.py:321] Task 2/64: Writing examples to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00002-of-00064.gz
	I0405 19:00:51.981190 139861846466560 make_examples_core.py:321] Task 2/64: Overhead for preparing inputs: 20 seconds
	I0405 19:00:51.996626 139861846466560 make_examples_core.py:321] Task 2/64: 0 candidates (0 examples) [0.02s elapsed]
	I0405 19:00:51.645445 139837493678080 make_examples_core.py:321] Task 53/64: Starting from v0.9.0, --use_ref_for_cram is default to true. If you are using CRAM input, note that we will decode CRAM using the reference you passed in with --ref
	I0405 19:00:51.970904 139837493678080 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:52.123283 139837493678080 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:52.133058 139837493678080 make_examples_core.py:321] Task 53/64: Writing examples to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00053-of-00064.gz
	I0405 19:00:52.133211 139837493678080 make_examples_core.py:321] Task 53/64: Overhead for preparing inputs: 20 seconds
	I0405 19:00:51.988592 139734917296128 make_examples_core.py:321] Task 6/64: Starting from v0.9.0, --use_ref_for_cram is default to true. If you are using CRAM input, note that we will decode CRAM using the reference you passed in with --ref
	I0405 19:00:52.093844 139734917296128 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:51.993462 140601925828608 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:52.008848 140601925828608 make_examples_core.py:321] Task 9/64: Writing examples to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00009-of-00064.gz
	I0405 19:00:52.009036 140601925828608 make_examples_core.py:321] Task 9/64: Overhead for preparing inputs: 20 seconds
	I0405 19:00:52.032417 140601925828608 make_examples_core.py:321] Task 9/64: 0 candidates (0 examples) [0.02s elapsed]
	I0405 19:00:51.882910 139958181376000 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:52.035724 139958181376000 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:52.045269 139958181376000 make_examples_core.py:321] Task 1/64: Writing examples to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00001-of-00064.gz
	I0405 19:00:52.045432 139958181376000 make_examples_core.py:321] Task 1/64: Overhead for preparing inputs: 20 seconds
	I0405 19:00:52.060873 139958181376000 make_examples_core.py:321] Task 1/64: 0 candidates (0 examples) [0.02s elapsed]
	I0405 19:00:52.036057 140283220058112 make_examples_core.py:321] Task 60/64: Starting from v0.9.0, --use_ref_for_cram is default to true. If you are using CRAM input, note that we will decode CRAM using the reference you passed in with --ref
	I0405 19:00:51.796841 140545069715456 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:51.971096 140545069715456 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:51.980892 140545069715456 make_examples_core.py:321] Task 5/64: Writing examples to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00005-of-00064.gz
	I0405 19:00:51.981048 140545069715456 make_examples_core.py:321] Task 5/64: Overhead for preparing inputs: 20 seconds
	I0405 19:00:51.999012 140545069715456 make_examples_core.py:321] Task 5/64: 0 candidates (0 examples) [0.02s elapsed]
	I0405 19:00:52.170315 139837493678080 make_examples_core.py:321] Task 53/64: 0 candidates (0 examples) [0.04s elapsed]
	I0405 19:00:52.219002 139734917296128 make_examples_core.py:321] Task 6/64: Starting from v0.9.0, --use_ref_for_cram is default to true. If you are using CRAM input, note that we will decode CRAM using the reference you passed in with --ref
	I0405 19:00:52.327449 139734917296128 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:52.363493 139784403828736 make_examples_core.py:321] Task 4/64: Starting from v0.9.0, --use_ref_for_cram is default to true. If you are using CRAM input, note that we will decode CRAM using the reference you passed in with --ref
	I0405 19:00:52.166666 140283220058112 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:52.289049 140283220058112 make_examples_core.py:321] Task 60/64: Starting from v0.9.0, --use_ref_for_cram is default to true. If you are using CRAM input, note that we will decode CRAM using the reference you passed in with --ref
	I0405 19:00:52.400336 140283220058112 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:52.482892 139734917296128 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:52.492678 139734917296128 make_examples_core.py:321] Task 6/64: Writing examples to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00006-of-00064.gz
	I0405 19:00:52.492852 139734917296128 make_examples_core.py:321] Task 6/64: Overhead for preparing inputs: 20 seconds
	I0405 19:00:52.508643 139734917296128 make_examples_core.py:321] Task 6/64: 0 candidates (0 examples) [0.02s elapsed]
	I0405 19:00:52.573593 140655090475008 make_examples_core.py:321] Task 29/64: Starting from v0.9.0, --use_ref_for_cram is default to true. If you are using CRAM input, note that we will decode CRAM using the reference you passed in with --ref
	I0405 19:00:52.533757 139634635714560 make_examples_core.py:321] Task 38/64: Starting from v0.9.0, --use_ref_for_cram is default to true. If you are using CRAM input, note that we will decode CRAM using the reference you passed in with --ref
	I0405 19:00:52.458608 140631264624640 make_examples_core.py:321] Task 10/64: Starting from v0.9.0, --use_ref_for_cram is default to true. If you are using CRAM input, note that we will decode CRAM using the reference you passed in with --ref
	I0405 19:00:52.565754 140631264624640 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:52.470703 139784403828736 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:52.595525 139784403828736 make_examples_core.py:321] Task 4/64: Starting from v0.9.0, --use_ref_for_cram is default to true. If you are using CRAM input, note that we will decode CRAM using the reference you passed in with --ref
	I0405 19:00:52.553136 140283220058112 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:52.563105 140283220058112 make_examples_core.py:321] Task 60/64: Writing examples to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00060-of-00064.gz
	I0405 19:00:52.563289 140283220058112 make_examples_core.py:321] Task 60/64: Overhead for preparing inputs: 20 seconds
	I0405 19:00:52.602797 140283220058112 make_examples_core.py:321] Task 60/64: 0 candidates (0 examples) [0.04s elapsed]
	I0405 19:00:52.645669 139640432857088 make_examples_core.py:321] Task 19/64: Starting from v0.9.0, --use_ref_for_cram is default to true. If you are using CRAM input, note that we will decode CRAM using the reference you passed in with --ref
	I0405 19:00:52.642234 139634635714560 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:52.690639 140631264624640 make_examples_core.py:321] Task 10/64: Starting from v0.9.0, --use_ref_for_cram is default to true. If you are using CRAM input, note that we will decode CRAM using the reference you passed in with --ref
	I0405 19:00:52.691494 140060365164544 make_examples_core.py:321] Task 56/64: Starting from v0.9.0, --use_ref_for_cram is default to true. If you are using CRAM input, note that we will decode CRAM using the reference you passed in with --ref
	I0405 19:00:52.715275 140346939555840 make_examples_core.py:321] Task 18/64: Starting from v0.9.0, --use_ref_for_cram is default to true. If you are using CRAM input, note that we will decode CRAM using the reference you passed in with --ref
	I0405 19:00:52.721752 140655090475008 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:52.710919 139784403828736 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:52.730131 140389708357632 make_examples_core.py:321] Task 12/64: Starting from v0.9.0, --use_ref_for_cram is default to true. If you are using CRAM input, note that we will decode CRAM using the reference you passed in with --ref
	I0405 19:00:52.705622 140270863183872 make_examples_core.py:321] Task 8/64: Starting from v0.9.0, --use_ref_for_cram is default to true. If you are using CRAM input, note that we will decode CRAM using the reference you passed in with --ref
	I0405 19:00:52.762142 139634635714560 make_examples_core.py:321] Task 38/64: Starting from v0.9.0, --use_ref_for_cram is default to true. If you are using CRAM input, note that we will decode CRAM using the reference you passed in with --ref
	I0405 19:00:52.792250 139640432857088 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:52.792966 140631264624640 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:52.841612 140655090475008 make_examples_core.py:321] Task 29/64: Starting from v0.9.0, --use_ref_for_cram is default to true. If you are using CRAM input, note that we will decode CRAM using the reference you passed in with --ref
	I0405 19:00:52.867317 139634635714560 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:52.864508 140060365164544 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:52.877848 139784403828736 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:52.889991 139784403828736 make_examples_core.py:321] Task 4/64: Writing examples to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00004-of-00064.gz
	I0405 19:00:52.890159 139784403828736 make_examples_core.py:321] Task 4/64: Overhead for preparing inputs: 20 seconds
	I0405 19:00:52.911526 139784403828736 make_examples_core.py:321] Task 4/64: 0 candidates (0 examples) [0.02s elapsed]
	I0405 19:00:52.915220 139640432857088 make_examples_core.py:321] Task 19/64: Starting from v0.9.0, --use_ref_for_cram is default to true. If you are using CRAM input, note that we will decode CRAM using the reference you passed in with --ref
	I0405 19:00:52.938120 140389708357632 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:52.945896 140655090475008 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:52.945848 140631264624640 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:52.955717 140631264624640 make_examples_core.py:321] Task 10/64: Writing examples to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00010-of-00064.gz
	I0405 19:00:52.955874 140631264624640 make_examples_core.py:321] Task 10/64: Overhead for preparing inputs: 19 seconds
	I0405 19:00:52.984994 140060365164544 make_examples_core.py:321] Task 56/64: Starting from v0.9.0, --use_ref_for_cram is default to true. If you are using CRAM input, note that we will decode CRAM using the reference you passed in with --ref
	I0405 19:00:53.012789 140270863183872 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:53.014605 139836317560832 make_examples_core.py:321] Task 26/64: Starting from v0.9.0, --use_ref_for_cram is default to true. If you are using CRAM input, note that we will decode CRAM using the reference you passed in with --ref
	I0405 19:00:53.014087 140346939555840 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:53.020325 139640432857088 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:53.068007 140389708357632 make_examples_core.py:321] Task 12/64: Starting from v0.9.0, --use_ref_for_cram is default to true. If you are using CRAM input, note that we will decode CRAM using the reference you passed in with --ref
	I0405 19:00:53.092833 139634635714560 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
